text	label	Pattern Category	domain	site	step_label	confidence	source_type	feat_hidden	feat_tiny	feat_bottom_buried	feat_high_risk_step	feat_is_button	feat_is_link	ccpa_category
Less than 7 left!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
BOTTLES LEFT 3	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Items reserved for 15:00	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
ONLY 4 LEFT!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
-90% discount if you order within 9:55:44	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
 Latest looks from Myleene Klass Shop now 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Only 9 left in stock	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
ADD FOR BETTER RESULTS	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
 Affiliate 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Auto Delivery Program	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Save $148.98AUD – 49% Off	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
Low Stock – Selling Fast	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
2 PEOPLE HAVE ADDED THIS ITEM TO THEIR CART TODAY	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Only 6 left	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Pro Boost Treatments	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Baby Nursing & Feeding	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
4 bought in the last 24 hours.	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
We're offline	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
12 customers viewed this product today!	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
 Gemstone softwares 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Graphic Tanks	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
LOW STOCK (ONLY 10 LEFT!)	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
JOHN in Toowoomba City, Australia purchased a Resin Tank 7 hours ago	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
 V-neck Printed Loose Short-sleeved T-shirt 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Limited Time Only · Online Only	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
 Teething Remedies 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Partnerships	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Accord remotes	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
72 Viewing This Product	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Something went wrong. Please try again	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Coloured Pencils 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Only 1 left in stock!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Only 9 units left in stock online.	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Feeding Nightwear	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Gift Card FAQs 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Someone in Canberra purchased\nADV.2 (Austracantha) about 41 minutes ago	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Ducted Vacuum Cleaners	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Work Solid Simple Crew Neck Half Sleeve Top	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
No thank you, I prefer to pay for shipping.	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
White Plus Size Clothing	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
No thanks, I don't like exclusive offers	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
273 units sold in the last 30 days	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
No thanks, I'll just pay full price.	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
No, I'd rather do it the hard way...	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
User interface customization persistent cookies are used to store a user’s preference regarding a service. Please note that these cookies are exempt from consent.	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
After getting my jersey on Monday, I am hooked on CoolHockey. I will surely be buying from CoolHockey from now on.	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Congratulations! You qualify to receive Rechargeable 10-Function Bullet Vibe for FREE!	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
Other 2 customers have it in their cart.	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Elegant A Line Chiffon V-neck Long Sleeve Bridesmaid Dress with Pleats and Ruching	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
White Camo Windbreaker - Rock N' Roll	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
xB Remotes	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Football Boots 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Selling fast! Add to bag 7 times in the last 48 hours.	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Only 2 items left	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Marc in Newton, United States purchasedKTM Stand Plate Large KTM...	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Sandeep in Hawthorne, California bought Sadie Ponte Pants - Black Just Now	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Lifestyle / Music	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Only 1 unit left in stock	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
LOW IN STOCK!! GET YOURS NOW	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Laurie in Urraween, Queensland bought No Brainer USB Charging Anti-Theft Backpack	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
High Arches	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Contract free	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Someone in Cedarhurst, United States purchased a Sproet and Sprout Shell/Violet Stripe Bloomers	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Your order is prioritized for 13:22 minutes!	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
How Do I Rinse Off My Overnight Hair Oil Treatment?	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Black Jewelry	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Cart will expire in 08:19 minutes!	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Time remaining: 04:50	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
0:44:56	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
 Watches & Accessories 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
No thanks, I don't like free stuff	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
DAYS HRS MINS SECS	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
"Here for a limited time. 4.5"" Red Bottle Sticker w/ Adam's Logo"	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Limited time offer.	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
3 left	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Someone in Faizabad just bought: Pretty Love Penis Sleeve 7 inch an hour 2 minutes ago	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Limited Time Remaining!	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
I WANT TO PAY MORE LATER ;)	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
Limited Time Only - Up to 30% OFF Freshwater Plants! SHOP NOW >	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Back by Demand	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
ONLY 5 LEFT, HURRY!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Functional Cookies	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Flash Sale ends in SHOP NOW  	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
 Born for adventures across land, desert, and ice. Cruise over Tarmac-free roads or adapt it to be your 'do anything' commuter. 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Performance Cookies	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
I am very pleased with the service I received.	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
7 customers have this in their basket	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Jacob in Seymour, Wisconsin, United States purchased a Bass XL just now!	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Hurry! Only 9 left in stock.	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
 shop by trend 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
13:09:27 HOURS MINUTES SECONDS Sale Ends Once The Timer Hits Zero!	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Delivery & support	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
SHOP TRIATHLON	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
The product you requested is not available in the selected country	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
No thanks, I don't like winning	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
You choose: just one box, or a  Madison Reed Membership?	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
Baby Cross Stitch & Embroidery Patterns	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
HHR remotes	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
No, I Don't Like Discounts	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
LIMITED TIME BLOW OUT SALE UP TO 70% OFF! 110% BEST PRICE GUARANTEE!	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
$69.50 For A Limited Time Details	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
 Accessibility statement 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Hurry! Only 1 Left In Stock	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
2,221 people have purchased this item	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
No, thanks. I'd prefer not to save.	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
SAVE $200 OFF PUFFY	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
 Data Processor Privacy Policy: https://triplelift.com/privacy 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Tambria in Hattiesburg just bought Peruvian Virgin Natural Wave Hair 3 Bundles with Lace Frontal, 100% Human Virgin Hair 	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
1 item left	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Order without free membership $69.95	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
 This product can expose you to chemicals including Hexavalent which is known to the State of California to cause cancer on birth defects or other reproductive harm. For more information, visit 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Someone in Vancouver, Washington purchased a Orthofeet Men's Orthotic Insoles about 38 minutes	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Only 5 left!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
 Brushes 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Rose in Portland, United States purchased Green Eco-Friendly iPhone XR Case about 54 minutes ago	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
 Data Processor Privacy Policy: https://casalemedia.com/ 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
No thanks, I'll still want to pay full price	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
Only 3 Left in Stock!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Limited time - final price reflects extra 29% off	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Hurry! Only 6 left in stock.	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
 We value your privacy We use cookies to improve your website experience. We also use third-party cookies for marketing purposes. Learn more. 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Unstitched Fabric 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Polar Lights II 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Shop by Health Goals	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
No thanks, I'm not interested	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
Customer also shopped for	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
Shop Safely And Securely	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 powered by: Cookie Information 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Free Shipping & Easy Returns always! 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Combination	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
No Thanks, I Don't Want To Save	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
QUANTITY: *ONLY 1 LEFT	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
6 customers have this in their basket	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
GCC Compliance	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Please try again 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
How Do Our Crystals Looks in Real Life?	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
No thanks, I want to pay full price	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
commonpandacom@commonpandacom	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Yes, I Want To Save Money!No Thanks	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
OFFER ENDS IN: 00:32:04 TIME IS RUNNING OUT!	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
ONLY $1.99 FOR YOUR FIRST SIX MONTHS, THEN EACH YEAR YOUR MEMBERSHIP WILL AUTOMATICALLY RENEW FOR $39.99 AND BE CHARGED TO YOUR CREDIT/DEBIT CARD ON FILE. CANCEL YOUR VIP MEMBERSHIP ANY TIME TO RECEIVE A PRORATED REFUND BY CALLING (800) 543-7309. BY SUBMITTING YOUR ORDER, YOU AGREE TO THESE VIP MEMBERSHIP TERMS.	1	Obstruction	foreign	ec_darkpattern	unknown	1.0	original							
Only 4 left in this size!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
You might also like	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Shop By Fabric	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Chirag in Anoopshahr just got the JAYS - a-JAYS One+ about 17 minutes ago	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
 View all Ink categories 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Intercoastal Performance Pant - True Navy 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
NO THANKS, I DON’T WANT 15% OFF	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
Bike Parts & Components	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
🔥👁️ 1 person is viewing this.	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Estimated VAT overview	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
