text	site	step_label	domain	source_file	source_type	el_visible	el_width	el_height	el_x	el_y	el_tag	label	Pattern Category	confidence
4K TVs	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
8K TVs	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
LED TVs Under 15000	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Microwave Ovens	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Refrigerators	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Washing Machines	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Water Purifiers	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Induction Stove	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Water Geyser	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Room Heaters	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
1.5 Ton ACs	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Dish Washers	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7520488311222524
Electric Cookers	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7613695166004895
Lehengas	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Kurtas/Kurtis	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Ethnic Sets	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Gowns	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Blazers	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Heels	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Groceries	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Staples	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Packaged Foods	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Masalas & Spices	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Dals & Pulses	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Ghee & Oils	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Chips & Namkeens	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Noodles & Pasts	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Chocolates & Sweets	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Repellants & Fresheners	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Best Selling on Flipkart	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7122897368738501
Google Pixel 10a	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7951789154471236
Infinix Note Edge	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7557777822995957
Motorola Signature	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Oppo K14x 5G	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Oppo Reno 15 Pro	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.6413650753988831
Vivo V70	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Chocolate Horlicks	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7359757495139566
Motorola LED Smart Google TV	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7895588660670255
Mamaearth Anti Hair Fall Shampoo	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7937971998643805
Campus Running Shoes	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7917396655106779
LG Convection Microwave Oven	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Goboult Y1 Pro Bluetooth	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7826544710724688
Fastrack Analog Metal Strap Watch	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7795642024295325
Puma Running Shoes	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7917396655106779
Asus Vivobook Laptop	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Kent Grand LED Water Purifier	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
V-Guard 400 5 ton AC	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7511023893237148
Boat Bluetooth Airdopes	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7564385337805153
Oneplus Nord Bluetooth Buds	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Apple iPhone 17 (256GB,Black)	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.769000643948152
Apple iPhone 16 Pro (128GB,Natural Titanium)	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7689996193893833
Nothing Phone 3a (128GB,Black)	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.798872975567524
Apple iPhone 16 (128GB,White)	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7675410676781301
Samsung Galaxy S24 Ultra 5G (256GB,Titanium Black)	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7891046123593439
Apple iPhone 17 Pro (256GB,Cosmic Orange)	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7906697179201856
Iqoo Neo 10R5G (128GB,Raging Blue)	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7748779848539085
Samsung Galaxy S25 Ultra 5G (1024GB,Titanium Silverblue)	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7632955288084725
Oneplus 15 5G (256GB,Sand Storm)	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.5203970730859184
Beds	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Dining Table Sets	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7417324081762194
Wardrobes	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
TV Units & Cabinets	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7176052948173735
Sofa Sets	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7418589738068069
Mattress	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7206485655772921
Sofa Beds	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7418589738068069
Shoe Racks	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Dressing Tables	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Kitchen Cabinets	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7834207183026334
King Size Beds	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7369048885696481
Pens & Stationery	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Makeup Kits	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7753551011043313
Kitchen Cookware & Serveware	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7834207183026334
Wallpapers	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Tableware & Dinnerware	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Cookware Sets	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Bed Linen & Blankets	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7888892844877287
Cushions & Pillows	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7168346271333798
fitness bands	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
bluetooth speakers	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
headphones	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
electric kettles	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7613695166004895
irons	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
sunglasses	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
makeup	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
haircare	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
fragrances	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
photo frames	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7490397256100363
modular kitchen	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7834207183026334
diapers	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
scooters	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
motorcycles	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
electric vehicles	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7613695166004895
cycling	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
musical instruments	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
SuperCoins	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Flipkart Plus	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.769535395969151
Flipkart Flights	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Flipkart Minutes	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	1	Urgency	0.6271865991176858
sell old phones	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7484429335455178
Flipkart Kilos	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Flipkart offers	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.6055391667847919
Flipkart Stories	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	129.4375	18.0	60.0	4079.050048828125	A	0	Not Dark Pattern	0.788803959552353
Press	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	129.4375	18.0	60.0	4097.05029296875	A	0	Not Dark Pattern	0.7696432425036468
Myntra	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	129.4499969482422	18.0	209.4375	4025.050048828125	A	0	Not Dark Pattern	0.7696432425036468
Cleartrip	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	129.4499969482422	18.0	209.4375	4043.050048828125	A	0	Not Dark Pattern	0.7696432425036468
Shopsy	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	129.4499969482422	18.0	209.4375	4061.050048828125	A	0	Not Dark Pattern	0.7696432425036468
Grievance Redressal	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	129.4499969482422	18.0	508.32501220703125	4133.05029296875	A	0	Not Dark Pattern	0.7696432425036468
EPR Compliance	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	129.4499969482422	18.0	508.32501220703125	4151.05029296875	A	0	Not Dark Pattern	0.7696432425036468
Request OTP	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	335.0	48.0	607.5	270.3999938964844	BUTTON	0	Not Dark Pattern	0.7787219321505793
"Cello, Milton & more
From ₹99"	flipkart	landing	indian	step01_landing_20260805_223222.json	json_element	True	276.0	231.0	360.0	539.1875	A	0	Not Dark Pattern	0.5092085611316011
"Milton, Cello & more
From ₹129"	flipkart	landing	indian	step01_landing_20260805_223222.json	json_element	True	276.0	231.0	644.0	539.1875	A	0	Not Dark Pattern	0.6594188028784571
"Sports Shoes Flat 85% off
Flat 85% off"	flipkart	landing	indian	step01_landing_20260805_223222.json	json_element	True	276.0	231.0	928.0	539.1875	A	0	Not Dark Pattern	0.6693308088388049
"Torches
Min. 50% Off"	flipkart	landing	indian	step01_landing_20260805_223222.json	json_element	True	276.0	231.0	360.0	1161.737548828125	A	0	Not Dark Pattern	0.5316316061248854
"Bulbs
Min. 50% Off"	flipkart	landing	indian	step01_landing_20260805_223222.json	json_element	True	276.0	231.0	928.0	1161.737548828125	A	0	Not Dark Pattern	0.5316316061248854
"True Wireless
Min. 50% Off"	flipkart	landing	indian	step01_landing_20260805_223222.json	json_element	True	276.0	231.0	76.0	2852.25	A	0	Not Dark Pattern	0.6090477672247925
SoftBlooms	flipkart	landing	indian	step01_landing_20260805_223222.json	json_element	True	276.0	199.0	360.0	3191.25	A	0	Not Dark Pattern	0.7696432425036468
SquareDial	flipkart	landing	indian	step01_landing_20260805_223222.json	json_element	True	276.0	199.0	928.0	3191.25	A	0	Not Dark Pattern	0.7696432425036468
"Grab Or Gone
Top Rated"	flipkart	landing	indian	step01_landing_20260805_223222.json	json_element	True	276.0	231.0	76.0	3498.25	A	0	Not Dark Pattern	0.6948333501772774
